,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,Weight,DeathRateXWeight
0,USA,123271,19145.0,2202.0,+506,3231.0,117838,2666.0,372.0,7.0,Jan 20,2020-03-28 19:36:02.574926,-97.922211,39.381266,5433.0,0.4053009387078962,0.03166489876324471,0.0005656326879530858
1,Italy,92472,5974.0,10023.0,+889,12384.0,70065,3856.0,1529.0,166.0,Jan 29,2020-03-28 19:36:02.574926,12.07001339,42.79662641,22407.0,0.4473155710269112,0.13059366585459675,0.014154990838963398
2,Spain,73235,7516.0,5982.0,+844,12285.0,54968,4165.0,1566.0,128.0,Jan 30,2020-03-28 19:36:02.574926,-3.64755047,40.24448698,18267.0,0.32747577598948924,0.10646469827134016,0.008696276712762433
3,Germany,57695,6824.0,433.0,+82,8481.0,48781,1581.0,689.0,5.0,Jan 26,2020-03-28 19:36:02.574926,10.38578051,51.10698181,8914.0,0.04857527484855284,0.05195304759351432,0.0003899067442237924
4,France,37575,4611.0,2314.0,+319,5700.0,29561,4273.0,576.0,35.0,Jan 23,2020-03-28 19:36:02.574926,2.6187869999999998,47.824905,8014.0,0.2887446967806339,0.046707619858023755,0.0028764186919884756
5,Iran,35408,3076.0,2517.0,+139,11679.0,21212,3206.0,422.0,30.0,Feb 18,2020-03-28 19:36:02.574926,54.27407004,32.57503292,14196.0,0.17730346576500422,0.08273788014780449,0.00588147436545481
6,UK,17089,2546.0,1019.0,+260,135.0,15935,163.0,252.0,15.0,Jan 30,2020-03-28 19:36:02.574926,-2.86563164,54.12387156,1154.0,0.8830155979202773,0.00672580400750679,0.0004010529746415483
7,Switzerland,14076,1148.0,264.0,+33,1530.0,12282,301.0,1626.0,31.0,Feb 24,2020-03-28 19:36:02.574926,8.20867471,46.79785878,1794.0,0.14715719063545152,0.010455885952744524,0.00019610357285624854
8,Netherlands,9762,1159.0,639.0,+93,3.0,9120,914.0,570.0,37.0,Feb 26,2020-03-28 19:36:02.574926,5.28144793,52.100789899999995,642.0,0.9953271028037384,0.0037417384513166022,0.00024492633378317034
9,S. Korea,9478,146.0,144.0,+5,4811.0,4523,59.0,185.0,3.0,Jan 19,2020-03-28 19:36:02.574926,127.83916090000001,36.38523983,4955.0,0.029061553985872856,0.028878993810395274,0.00043876082598617004
10,Belgium,9134,1850.0,353.0,+64,1063.0,7718,789.0,788.0,30.0,Feb 03,2020-03-28 19:36:02.574926,4.64065114,50.63981576,1416.0,0.24929378531073446,0.008252806303838487,0.0003189446710373315
11,Austria,8271,574.0,68.0,+10,225.0,7978,135.0,918.0,8.0,Feb 24,2020-03-28 19:36:02.574926,14.1264761,47.58549439,293.0,0.23208191126279865,0.0017076781405541504,1.4039670361223822e-05
12,Turkey,7402,1704.0,108.0,+16,70.0,7224,445.0,88.0,1.0,Mar 09,2020-03-28 19:36:02.574926,35.16895346,39.0616029,178.0,0.6067415730337079,0.001037429041019245,1.513676525669798e-05
13,Canada,5576,819.0,60.0,+5,396.0,5120,120.0,148.0,2.0,Jan 24,2020-03-28 19:36:02.574926,-98.30777028,61.36206324,456.0,0.13157894736842105,0.002657683385981886,2.8597740882158026e-05
14,Portugal,5170,902.0,100.0,+24,43.0,5027,89.0,507.0,10.0,Mar 01,2020-03-28 19:36:02.574926,-8.50104361,39.59550671,143.0,0.6993006993006993,0.0008334401846390563,1.61206998963067e-05
15,Norway,4015,244.0,23.0,+4,7.0,3985,84.0,741.0,4.0,Feb 25,2020-03-28 19:36:02.574926,15.34834656,68.75015572,30.0,0.7666666666666667,0.0001748475911830188,1.0016175833647402e-06
16,Brazil,3904,487.0,114.0,+22,6.0,3784,296.0,18.0,0.5,Feb 24,2020-03-28 19:36:02.574926,-53.09783113,-10.78777702,120.0,0.95,0.0006993903647320752,2.042277192096736e-05
17,Australia,3635,257.0,14.0,+1,170.0,3451,23.0,143.0,0.5,Jan 24,2020-03-28 19:36:02.574926,134.49100009999998,-25.73288704,184.0,0.07608695652173914,0.0010723985592558487,4.130283309376033e-06
18,Israel,3619,584.0,12.0,0,89.0,3518,50.0,418.0,1.0,Feb 20,2020-03-28 19:36:02.574926,35.00444693,31.46110101,101.0,0.1188118811881188,0.0005886535569828299,1.95187695048189e-06
19,Sweden,3447,378.0,105.0,0,16.0,3326,239.0,341.0,10.0,Jan 30,2020-03-28 19:36:02.574926,16.74558049,62.77966519,121.0,0.8677685950413223,0.0007052186177715092,2.148185519756555e-05
20,Czechia,2631,352.0,11.0,+2,11.0,2609,250.0,246.0,1.0,Feb 29,2020-03-28 19:36:02.574926,15.31240163,49.73341233,22.0,0.5,0.00012822156686754713,5.360840880057083e-07
21,Ireland,2415,294.0,36.0,+14,5.0,2374,59.0,489.0,7.0,Feb 28,2020-03-28 19:36:02.574926,-8.13793569,53.17544870000001,41.0,0.8780487804878049,0.00023895837461679236,3.5621124166478365e-06
22,Malaysia,2320,159.0,27.0,+1,320.0,1973,54.0,72.0,0.8,Jan 24,2020-03-28 19:36:02.574926,109.69762279999999,3.78986846,347.0,0.07780979827089338,0.002022403804683584,2.353659600278309e-05
23,Denmark,2201,155.0,65.0,+13,1.0,2135,109.0,380.0,11.0,Feb 26,2020-03-28 19:36:02.574926,10.02800992,55.98125296,66.0,0.9848484848484849,0.0003846647006026414,1.1359929822431482e-05
24,Chile,1909,299.0,6.0,+1,61.0,1842,7.0,100.0,0.3,Mar 02,2020-03-28 19:36:02.574926,-71.38256213,-37.73070989,67.0,0.08955223880597014,0.00039049295364207534,1.2273220124947366e-06
25,Luxembourg,1831,226.0,18.0,+3,40.0,1773,25.0,2925.0,29.0,Feb 28,2020-03-28 19:36:02.574926,6.07182201,49.76725361,58.0,0.3103448275862069,0.0003380386762871697,3.3231546549257535e-06
26,Ecuador,1823,196.0,48.0,+7,3.0,1772,58.0,103.0,3.0,Feb 28,2020-03-28 19:36:02.574926,-78.75201922,-1.42381612,51.0,0.9411764705882353,0.00029724090501113195,7.82641987961291e-06
27,Japan,1693,194.0,52.0,+3,404.0,1237,56.0,13.0,0.4,Jan 14,2020-03-28 19:36:02.574926,138.0308956,37.59230135,456.0,0.11403508771929824,0.002657683385981886,8.162996814592916e-05
28,Poland,1638,249.0,18.0,+2,7.0,1613,3.0,43.0,0.5,Mar 03,2020-03-28 19:36:02.574926,19.39012835,52.12759564,25.0,0.72,0.000145706325985849,1.6011684174269121e-06
