,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight
0,USA,142178,131.0,2484.0,0.0,4559.0,135135,2970.0,430.0,8.0,Jan 20,2020-03-30 00:32:45.614087,-97.922211,39.381266,7043.0,0.35269061479483177,0.01747105740691246,0.038071710821490544,0.0006651530453416316
1,Italy,97689,0.0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,Jan 29,2020-03-30 00:32:45.614087,12.07001339,42.79662641,23809.0,0.45272796001512033,0.1103399563922243,0.12870216710902574,0.014200991506394664
2,Spain,80110,0.0,6803.0,0.0,14709.0,58598,4165.0,1713.0,146.0,Jan 30,2020-03-30 00:32:45.614087,-3.64755047,40.24448698,21512.0,0.31624209743399034,0.0849207339907627,0.1162854810722568,0.00987504840512499
3,Germany,62435,0.0,541.0,0.0,9211.0,52683,1979.0,745.0,6.0,Jan 26,2020-03-30 00:32:45.614087,10.38578051,51.10698181,9752.0,0.055475799835931094,0.00866501161207656,0.0527155081543626,0.00045678049029406853
4,France,40174,0.0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,Jan 23,2020-03-30 00:32:45.614087,2.6187869999999998,47.824905,9808.0,0.2657014681892333,0.06486782496141784,0.05301822231111447,0.0034391767646429114
5,Iran,38309,0.0,2640.0,0.0,12391.0,23278,3206.0,456.0,31.0,Feb 18,2020-03-30 00:32:45.614087,54.27407004,32.57503292,15031.0,0.1756370168318808,0.06891331018820643,0.08125172303816901,0.005599325193055579
6,UK,19522,0.0,1228.0,0.0,135.0,18159,163.0,288.0,18.0,Jan 30,2020-03-30 00:32:45.614087,-2.86563164,54.12387156,1363.0,0.900953778429934,0.06290339104599939,0.007367846350943009,0.0004634625201802077
7,Switzerland,14829,0.0,300.0,0.0,1595.0,12934,301.0,1713.0,35.0,Feb 24,2020-03-30 00:32:45.614087,8.20867471,46.79785878,1895.0,0.158311345646438,0.020230629172567266,0.010243630840085841,0.00020723509690645034
8,Netherlands,10866,0.0,771.0,0.0,250.0,9845,972.0,634.0,45.0,Feb 26,2020-03-30 00:32:45.614087,5.28144793,52.100789899999995,1021.0,0.7551420176297747,0.07095527332965212,0.005519127750779759,0.000391611218097846
9,Belgium,10836,0.0,431.0,0.0,1359.0,9046,867.0,935.0,37.0,Feb 03,2020-03-30 00:32:45.614087,4.64065114,50.63981576,1790.0,0.24078212290502793,0.039774824658545586,0.009676041796176071,0.0003848628658316617
10,S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,Jan 19,2020-03-30 00:32:45.614087,127.83916090000001,36.38523983,5386.0,0.029335313776457483,0.016354414656867818,0.02911461514760018,0.0004761524886989782
11,Turkey,9217,0.0,131.0,0.0,105.0,8981,568.0,109.0,2.0,Mar 09,2020-03-30 00:32:45.614087,35.16895346,39.0616029,236.0,0.5550847457627118,0.014212867527395031,0.001275723946311482,1.8131695450450703e-05
12,Austria,8788,0.0,86.0,0.0,479.0,8223,187.0,976.0,10.0,Feb 24,2020-03-30 00:32:45.614087,14.1264761,47.58549439,565.0,0.15221238938053097,0.00978607191624943,0.00305416961722876,2.9888323518624643e-05
13,Canada,6320,0.0,65.0,0.0,573.0,5682,120.0,167.0,2.0,Jan 24,2020-03-30 00:32:45.614087,-98.30777028,61.36206324,638.0,0.10188087774294671,0.010284810126582278,0.0034487791429946,3.547003865421661e-05
14,Portugal,5962,0.0,119.0,0.0,43.0,5800,89.0,585.0,12.0,Mar 01,2020-03-30 00:32:45.614087,-8.50104361,39.59550671,162.0,0.7345679012345679,0.019959745051995974,0.0008757088106036444,1.7478924599435373e-05
15,Norway,4284,0.0,26.0,0.0,7.0,4251,91.0,790.0,5.0,Feb 25,2020-03-30 00:32:45.614087,15.34834656,68.75015572,33.0,0.7878787878787878,0.006069094304388422,0.0001783851280859276,1.0826361648539023e-06
16,Brazil,4256,0.0,136.0,0.0,6.0,4114,296.0,20.0,0.6,Feb 24,2020-03-30 00:32:45.614087,-53.09783113,-10.78777702,142.0,0.9577464788732394,0.03195488721804511,0.0007675966117636884,2.452846315786222e-05
