,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Tot Deaths/1M pop,Date,Longitude,Latitude,ClosedCases
0,China,81285,0.0,3287.0,0.0,74051.0,3947,1235.0,56.0,2.0,2020-03-26 20:53:57.597687,103.8190735,36.56176546,77338.0
1,USA,85268,17057.0,1293.0,266.0,1864.0,82111,2122.0,258.0,4.0,2020-03-26 20:53:57.597687,-97.922211,39.381266,3157.0
2,Italy,80589,6203.0,8215.0,712.0,10361.0,62013,3612.0,1333.0,136.0,2020-03-26 20:53:57.597687,12.07001339,42.79662641,18576.0
3,Spain,57786,8271.0,4365.0,718.0,7015.0,46406,3166.0,1236.0,93.0,2020-03-26 20:53:57.597687,-3.64755047,40.24448698,11380.0
4,Germany,43938,6615.0,267.0,61.0,5673.0,37998,23.0,524.0,3.0,2020-03-26 20:53:57.597687,10.38578051,51.10698181,5940.0
5,Iran,29406,2389.0,2234.0,157.0,10457.0,16715,2746.0,350.0,27.0,2020-03-26 20:53:57.597687,54.27407004,32.57503292,12691.0
6,France,29155,3922.0,1696.0,365.0,4948.0,22511,3375.0,447.0,26.0,2020-03-26 20:53:57.597687,2.6187869999999998,47.824905,6644.0
7,Switzerland,11811,914.0,191.0,38.0,131.0,11489,141.0,1365.0,22.0,2020-03-26 20:53:57.597687,8.20867471,46.79785878,322.0
8,UK,11658,2129.0,578.0,115.0,135.0,10945,163.0,172.0,9.0,2020-03-26 20:53:57.597687,-2.86563164,54.12387156,713.0
9,S. Korea,9241,104.0,131.0,5.0,4144.0,4966,59.0,180.0,3.0,2020-03-26 20:53:57.597687,127.83916090000001,36.38523983,4275.0
10,Netherlands,7431,1019.0,434.0,78.0,3.0,6994,761.0,434.0,25.0,2020-03-26 20:53:57.597687,5.28144793,52.100789899999995,437.0
11,Austria,6909,1321.0,49.0,18.0,112.0,6748,96.0,767.0,5.0,2020-03-26 20:53:57.597687,14.1264761,47.58549439,161.0
12,Belgium,6235,1298.0,220.0,42.0,675.0,5340,605.0,538.0,19.0,2020-03-26 20:53:57.597687,4.64065114,50.63981576,895.0
13,Canada,4043,634.0,39.0,3.0,228.0,3776,120.0,107.0,1.0,2020-03-26 20:53:57.597687,-98.30777028,61.36206324,267.0
14,Turkey,3629,1196.0,75.0,16.0,26.0,3528,136.0,43.0,0.9,2020-03-26 20:53:57.597687,35.16895346,39.0616029,101.0
15,Portugal,3544,549.0,60.0,17.0,43.0,3441,61.0,348.0,6.0,2020-03-26 20:53:57.597687,-8.50104361,39.59550671,103.0
16,Norway,3369,285.0,14.0,0.0,6.0,3349,70.0,621.0,3.0,2020-03-26 20:53:57.597687,15.34834656,68.75015572,20.0
17,Australia,3050,374.0,13.0,2.0,170.0,2867,23.0,120.0,0.5,2020-03-26 20:53:57.597687,134.49100009999998,-25.73288704,183.0
18,Brazil,2985,431.0,77.0,18.0,6.0,2902,18.0,14.0,0.4,2020-03-26 20:53:57.597687,-53.09783113,-10.78777702,83.0
19,Sweden,2840,314.0,77.0,15.0,16.0,2747,200.0,281.0,8.0,2020-03-26 20:53:57.597687,16.74558049,62.77966519,93.0
20,Israel,2693,324.0,8.0,3.0,68.0,2617,46.0,311.0,0.9,2020-03-26 20:53:57.597687,35.00444693,31.46110101,76.0
21,Malaysia,2031,235.0,23.0,3.0,215.0,1793,45.0,63.0,0.7,2020-03-26 20:53:57.597687,109.69762279999999,3.78986846,238.0
22,Czechia,1925,271.0,9.0,3.0,10.0,1906,34.0,180.0,0.8,2020-03-26 20:53:57.597687,15.31240163,49.73341233,19.0
23,Denmark,1877,153.0,41.0,7.0,1.0,1835,94.0,324.0,7.0,2020-03-26 20:53:57.597687,10.02800992,55.98125296,42.0
24,Ireland,1819,255.0,19.0,10.0,5.0,1795,47.0,368.0,4.0,2020-03-26 20:53:57.597687,-8.13793569,53.17544870000001,24.0
25,Luxembourg,1453,120.0,9.0,1.0,6.0,1438,3.0,2321.0,14.0,2020-03-26 20:53:57.597687,6.07182201,49.76725361,15.0
26,Ecuador,1403,192.0,34.0,5.0,3.0,1366,58.0,80.0,2.0,2020-03-26 20:53:57.597687,-78.75201922,-1.42381612,37.0
27,Japan,1387,80.0,47.0,2.0,359.0,981,57.0,11.0,0.4,2020-03-26 20:53:57.597687,138.0308956,37.59230135,406.0
28,Chile,1306,164.0,4.0,1.0,22.0,1280,7.0,68.0,0.2,2020-03-26 20:53:57.597687,-71.38256213,-37.73070989,26.0
29,Poland,1221,170.0,16.0,2.0,7.0,1198,3.0,32.0,0.4,2020-03-26 20:53:57.597687,19.39012835,52.12759564,23.0
30,Pakistan,1201,138.0,9.0,1.0,21.0,1171,5.0,5.0,0.04,2020-03-26 20:53:57.597687,69.33957937,29.9497515,30.0
31,Thailand,1045,111.0,4.0,0.0,88.0,953,4.0,15.0,0.06,2020-03-26 20:53:57.597687,101.0028813,15.11815794,92.0
32,Romania,1029,123.0,23.0,6.0,94.0,912,29.0,53.0,1.0,2020-03-26 20:53:57.597687,24.97293039,45.85243127,117.0
33,Saudi Arabia,1012,112.0,3.0,1.0,33.0,976,6.0,29.0,0.09,2020-03-26 20:53:57.597687,44.53686271,24.12245841,36.0
34,Finland,958,78.0,5.0,2.0,10.0,943,24.0,173.0,0.9,2020-03-26 20:53:57.597687,26.274665600000002,64.49884603,15.0
35,South Africa,927,218.0,0.0,0.0,12.0,915,2.0,16.0,0.0,2020-03-26 20:53:57.597687,25.08390093,-29.00034095,12.0
