,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
0,China,81054,0.0,3261.0,0.0,72440.0,5353,1845.0,56.0,2020-03-22 21:36:48.480555,103.8190735,36.56176546
1,Italy,59138,5560.0,5476.0,651.0,7024.0,46638,3000.0,978.0,2020-03-22 21:36:48.480555,12.07001339,42.79662641
2,USA,33546,9339.0,419.0,117.0,178.0,32949,795.0,101.0,2020-03-22 21:36:48.480555,-97.922211,39.381266
3,Spain,28603,3107.0,1756.0,375.0,2125.0,24722,1785.0,612.0,2020-03-22 21:36:48.480555,-3.64755047,40.24448698
4,Germany,24873,2509.0,94.0,10.0,266.0,24513,23.0,297.0,2020-03-22 21:36:48.480555,10.38578051,51.10698181
5,Iran,21638,1028.0,1685.0,129.0,7635.0,12318,0.0,258.0,2020-03-22 21:36:48.480555,54.27407004,32.57503292
6,France,16018,1559.0,674.0,112.0,2200.0,13144,1746.0,245.0,2020-03-22 21:36:48.480555,2.6187869999999998,47.824905
7,S. Korea,8897,98.0,104.0,2.0,2909.0,5884,59.0,174.0,2020-03-22 21:36:48.480555,127.83916090000001,36.38523983
8,Switzerland,7474,611.0,98.0,18.0,131.0,7245,141.0,864.0,2020-03-22 21:36:48.480555,8.20867471,46.79785878
9,UK,5683,665.0,281.0,48.0,93.0,5309,20.0,84.0,2020-03-22 21:36:48.480555,-2.86563164,54.12387156
10,Netherlands,4204,573.0,179.0,43.0,2.0,4023,354.0,245.0,2020-03-22 21:36:48.480555,5.28144793,52.100789899999995
11,Austria,3580,588.0,16.0,8.0,9.0,3555,15.0,397.0,2020-03-22 21:36:48.480555,14.1264761,47.58549439
12,Belgium,3401,586.0,75.0,8.0,263.0,3063,288.0,293.0,2020-03-22 21:36:48.480555,4.64065114,50.63981576
13,Norway,2263,99.0,7.0,0.0,6.0,2250,28.0,417.0,2020-03-22 21:36:48.480555,15.34834656,68.75015572
14,Sweden,1931,161.0,21.0,1.0,16.0,1894,68.0,191.0,2020-03-22 21:36:48.480555,16.74558049,62.77966519
15,Portugal,1600,320.0,14.0,2.0,5.0,1581,26.0,157.0,2020-03-22 21:36:48.480555,-8.50104361,39.59550671
16,Brazil,1546,368.0,25.0,7.0,2.0,1519,18.0,7.0,2020-03-22 21:36:48.480555,-53.09783113,-10.78777702
17,Canada,1470,142.0,20.0,1.0,14.0,1436,1.0,39.0,2020-03-22 21:36:48.480555,-98.30777028,61.36206324
18,Denmark,1395,69.0,13.0,0.0,1.0,1381,42.0,241.0,2020-03-22 21:36:48.480555,10.02800992,55.98125296
19,Australia,1353,281.0,7.0,0.0,88.0,1258,2.0,53.0,2020-03-22 21:36:48.480555,134.49100009999998,-25.73288704
20,Malaysia,1306,123.0,10.0,2.0,139.0,1157,26.0,40.0,2020-03-22 21:36:48.480555,109.69762279999999,3.78986846
21,Turkey,1236,289.0,30.0,9.0,0.0,1206,0.0,15.0,2020-03-22 21:36:48.480555,35.16895346,39.0616029
22,Czechia,1120,125.0,1.0,1.0,6.0,1113,19.0,105.0,2020-03-22 21:36:48.480555,15.31240163,49.73341233
23,Japan,1086,32.0,36.0,0.0,235.0,815,57.0,9.0,2020-03-22 21:36:48.480555,138.0308956,37.59230135
24,Israel,1071,188.0,1.0,0.0,37.0,1033,18.0,124.0,2020-03-22 21:36:48.480555,35.00444693,31.46110101
25,Ireland,906,121.0,4.0,1.0,5.0,897,29.0,183.0,2020-03-22 21:36:48.480555,-8.13793569,53.17544870000001
26,Luxembourg,798,128.0,8.0,0.0,6.0,784,3.0,1275.0,2020-03-22 21:36:48.480555,6.07182201,49.76725361
27,Ecuador,789,257.0,14.0,7.0,3.0,772,2.0,45.0,2020-03-22 21:36:48.480555,-78.75201922,-1.42381612
28,Pakistan,776,131.0,4.0,1.0,13.0,759,0.0,4.0,2020-03-22 21:36:48.480555,69.33957937,29.9497515
29,Poland,634,98.0,7.0,2.0,13.0,614,3.0,17.0,2020-03-22 21:36:48.480555,19.39012835,52.12759564
30,Chile,632,95.0,1.0,0.0,8.0,623,7.0,33.0,2020-03-22 21:36:48.480555,-71.38256213,-37.73070989
31,Finland,626,103.0,1.0,0.0,10.0,615,12.0,113.0,2020-03-22 21:36:48.480555,26.274665600000002,64.49884603
32,Greece,624,94.0,15.0,2.0,19.0,590,18.0,60.0,2020-03-22 21:36:48.480555,22.95555794,39.07469623
33,Thailand,599,188.0,1.0,0.0,44.0,554,7.0,9.0,2020-03-22 21:36:48.480555,101.0028813,15.11815794
34,Iceland,568,95.0,1.0,0.0,5.0,562,1.0,1665.0,2020-03-22 21:36:48.480555,-18.57396167,64.99575386
35,Indonesia,514,64.0,48.0,10.0,29.0,437,0.0,2.0,2020-03-22 21:36:48.480555,117.24011370000001,-2.21505456
36,Saudi Arabia,511,119.0,0.0,0.0,17.0,494,0.0,15.0,2020-03-22 21:36:48.480555,44.53686271,24.12245841
37,Qatar,494,13.0,0.0,0.0,33.0,461,6.0,171.0,2020-03-22 21:36:48.480555,51.18479632,25.30601188
38,Singapore,455,23.0,2.0,0.0,144.0,309,14.0,78.0,2020-03-22 21:36:48.480555,103.8172559,1.35876087
39,Romania,433,66.0,3.0,3.0,64.0,366,14.0,23.0,2020-03-22 21:36:48.480555,24.97293039,45.85243127
40,Slovenia,414,31.0,2.0,1.0,0.0,412,12.0,199.0,2020-03-22 21:36:48.480555,14.80444238,46.11554772
41,India,396,64.0,7.0,2.0,24.0,365,0.0,0.3,2020-03-22 21:36:48.480555,79.61197609999999,22.88578212
42,Philippines,380,73.0,25.0,6.0,15.0,340,1.0,3.0,2020-03-22 21:36:48.480555,122.8839325,11.77536778
43,Russia,367,61.0,1.0,0.0,16.0,350,0.0,3.0,2020-03-22 21:36:48.480555,96.68656112,61.98052209
44,Peru,363,45.0,5.0,0.0,1.0,357,5.0,11.0,2020-03-22 21:36:48.480555,-74.38242685,-9.15280381
45,Bahrain,334,24.0,2.0,1.0,149.0,183,3.0,196.0,2020-03-22 21:36:48.480555,50.54196932,26.04205135
46,Egypt,327,33.0,14.0,4.0,56.0,257,0.0,3.0,2020-03-22 21:36:48.480555,29.86190099,26.49593311
47,Estonia,326,20.0,0.0,0.0,4.0,322,2.0,246.0,2020-03-22 21:36:48.480555,25.54248537,58.67192972
48,Hong Kong,317,43.0,4.0,0.0,100.0,213,4.0,42.0,2020-03-22 21:36:48.480555,114.11380449999999,22.39827737
49,Panama,313,68.0,3.0,0.0,1.0,309,7.0,73.0,2020-03-22 21:36:48.480555,-80.11915156,8.51750797
50,South Africa,274,34.0,0.0,0.0,2.0,272,0.0,5.0,2020-03-22 21:36:48.480555,25.08390093,-29.00034095
51,Argentina,266,108.0,4.0,0.0,27.0,235,0.0,6.0,2020-03-22 21:36:48.480555,-65.17980692,-35.3813488
52,Croatia,254,48.0,1.0,0.0,5.0,248,5.0,62.0,2020-03-22 21:36:48.480555,16.40412899,45.08047631
53,Mexico,251,48.0,2.0,0.0,4.0,245,1.0,2.0,2020-03-22 21:36:48.480555,-102.5234517,23.94753724
54,Lebanon,248,18.0,4.0,0.0,8.0,236,4.0,36.0,2020-03-22 21:36:48.480555,35.88016072,33.92306631
55,Iraq,233,19.0,20.0,3.0,57.0,156,0.0,6.0,2020-03-22 21:36:48.480555,43.74353149,33.03970582
56,Colombia,231,35.0,2.0,2.0,3.0,226,0.0,5.0,2020-03-22 21:36:48.480555,-73.08114582,3.91383431
57,Serbia,222,51.0,2.0,1.0,2.0,218,4.0,25.0,2020-03-22 21:36:48.480555,20.78958334,44.2215032
58,Dominican Republic,202,90.0,3.0,0.0,0.0,199,0.0,19.0,2020-03-22 21:36:48.480555,-70.50568896,18.89433082
59,Algeria,201,62.0,17.0,2.0,65.0,119,0.0,5.0,2020-03-22 21:36:48.480555,2.61732301,28.15893849
60,Armenia,194,34.0,0.0,0.0,2.0,192,6.0,65.0,2020-03-22 21:36:48.480555,44.92993276,40.28952569
61,Kuwait,188,12.0,0.0,0.0,30.0,158,5.0,44.0,2020-03-22 21:36:48.480555,47.58700459,29.33431262
62,Bulgaria,187,24.0,3.0,0.0,3.0,181,3.0,27.0,2020-03-22 21:36:48.480555,25.21552909,42.76890318
63,Slovakia,185,7.0,0.0,0.0,7.0,178,2.0,34.0,2020-03-22 21:36:48.480555,19.47905218,48.70547528
64,San Marino,175,15.0,20.0,0.0,4.0,151,13.0,5158.0,2020-03-22 21:36:48.480555,12.45922334,43.94186747
65,Taiwan,169,16.0,2.0,0.0,28.0,139,0.0,7.0,2020-03-22 21:36:48.480555,120.95427279999998,23.753992800000002
66,Uruguay,158,48.0,0.0,0.0,0.0,158,2.0,45.0,2020-03-22 21:36:48.480555,-56.01807053,-32.79951534
67,UAE,153,0.0,2.0,0.0,38.0,113,2.0,15.0,2020-03-22 21:36:48.480555,54.300167099999996,23.90528188
68,Lithuania,143,44.0,1.0,0.0,1.0,141,1.0,53.0,2020-03-22 21:36:48.480555,23.88719355,55.32610984
69,Latvia,139,15.0,0.0,0.0,1.0,138,0.0,74.0,2020-03-22 21:36:48.480555,24.91235983,56.85085163
70,Costa Rica,134,17.0,2.0,0.0,2.0,130,2.0,26.0,2020-03-22 21:36:48.480555,-84.19208768,9.97634464
71,Hungary,131,28.0,6.0,2.0,16.0,109,6.0,14.0,2020-03-22 21:36:48.480555,19.39559116,47.16277506
72,Bosnia and Herzegovina,126,33.0,1.0,0.0,2.0,123,1.0,38.0,2020-03-22 21:36:48.480555,17.76876733,44.17450125
73,Morocco,115,19.0,4.0,1.0,3.0,108,1.0,3.0,2020-03-22 21:36:48.480555,-8.45615795,29.83762955
74,North Macedonia,115,30.0,1.0,1.0,1.0,113,1.0,55.0,2020-03-22 21:36:48.480555,21.68211346,41.59530893
75,Andorra,113,25.0,1.0,1.0,1.0,111,2.0,1462.0,2020-03-22 21:36:48.480555,1.56054378,42.54229102
76,Vietnam,113,19.0,0.0,0.0,17.0,96,2.0,1.0,2020-03-22 21:36:48.480555,106.29914699999999,16.646016699999997
77,Jordan,112,12.0,0.0,0.0,1.0,111,0.0,11.0,2020-03-22 21:36:48.480555,36.77136104,31.24579091
78,New Zealand,102,50.0,0.0,0.0,0.0,102,0.0,21.0,2020-03-22 21:36:48.480555,171.4849235,-41.81113557
79,Cyprus,95,11.0,1.0,0.0,3.0,91,3.0,79.0,2020-03-22 21:36:48.480555,33.0060022,34.91667211
80,Moldova,94,14.0,1.0,0.0,1.0,92,3.0,23.0,2020-03-22 21:36:48.480555,28.45673372,47.19498804
81,Malta,90,17.0,0.0,0.0,2.0,88,1.0,204.0,2020-03-22 21:36:48.480555,14.40523316,35.92149632
82,Albania,89,13.0,2.0,0.0,2.0,85,2.0,31.0,2020-03-22 21:36:48.480555,20.04983396,41.14244989
83,Brunei,88,5.0,0.0,0.0,2.0,86,2.0,201.0,2020-03-22 21:36:48.480555,114.7220304,4.51968958
84,Cambodia,84,31.0,0.0,0.0,2.0,82,0.0,5.0,2020-03-22 21:36:48.480555,104.9069433,12.72004786
85,Sri Lanka,82,5.0,0.0,0.0,3.0,79,2.0,4.0,2020-03-22 21:36:48.480555,80.70108238,7.61266509
86,Belarus,76,0.0,0.0,0.0,15.0,61,0.0,8.0,2020-03-22 21:36:48.480555,28.03209307,53.53131377
87,Burkina Faso,75,11.0,4.0,1.0,5.0,66,0.0,4.0,2020-03-22 21:36:48.480555,-1.75456601,12.26953846
88,Tunisia,75,15.0,3.0,2.0,1.0,71,7.0,6.0,2020-03-22 21:36:48.480555,9.55288359,34.11956246
