,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,207535,19005.0,4609.0,+556,8762.0,194164,4912.0,627.0,14.0,Jan 20,2020-04-01 15:17:00.284672,-97.922211,39.381266,13371.0,0.34470121905616635,0.02220830221408437,0.05603399504657975,0.0012444198962569498,Last 8 columns are added by Roaya
1,Italy,110574,4782.0,13155.0,+727,16847.0,80572,4035.0,1829.0,218.0,Jan 29,2020-04-01 15:17:00.284672,12.07001339,42.79662641,30002.0,0.43847076861542567,0.11897010147050843,0.12572970753028836,0.014958076062735755,Last 8 columns are added by Roaya
2,Spain,102136,6213.0,9053.0,+589,22647.0,70436,5872.0,2185.0,194.0,Jan 30,2020-04-01 15:17:00.284672,-3.64755047,40.24448698,31700.0,0.285583596214511,0.08863671966789378,0.13284553458803217,0.011774992408410895,Last 8 columns are added by Roaya
3,Germany,76544,4736.0,858.0,+83,18700.0,56986,3405.0,914.0,10.0,Jan 26,2020-04-01 15:17:00.284672,10.38578051,51.10698181,19558.0,0.043869516310461196,0.011209239130434782,0.08196192320103259,0.0009187307967507049,Last 8 columns are added by Roaya
4,France,56989,4861.0,4032.0,+509,10934.0,42023,5565.0,873.0,62.0,Jan 23,2020-04-01 15:17:00.284672,2.6187869999999998,47.824905,14966.0,0.2694106641721235,0.07075049570969837,0.06271817888468421,0.0044373422461009455,Last 8 columns are added by Roaya
5,Iran,47593,2988.0,3036.0,+138,15473.0,29084,3871.0,567.0,36.0,Feb 18,2020-04-01 15:17:00.284672,54.27407004,32.57503292,18509.0,0.16402831055162354,0.06379089361880949,0.07756586749810371,0.004947996002022207,Last 8 columns are added by Roaya
6,UK,29474,4324.0,2352.0,+563,135.0,26987,163.0,434.0,35.0,Jan 30,2020-04-01 15:17:00.284672,-2.86563164,54.12387156,2487.0,0.9457177322074789,0.07979914500916062,0.010422297934398613,0.00083169046419575,Last 8 columns are added by Roaya
7,Switzerland,17137,532.0,461.0,+28,2967.0,13709,348.0,1980.0,53.0,Feb 24,2020-04-01 15:17:00.284672,8.20867471,46.79785878,3428.0,0.13448074679113187,0.0269008577930793,0.014365756863336727,0.00038645118247057424,Last 8 columns are added by Roaya
8,Turkey,15679,2148.0,277.0,+63,333.0,15069,847.0,186.0,3.0,Mar 09,2020-04-01 15:17:00.284672,35.16895346,39.0616029,610.0,0.4540983606557377,0.017666943044837045,0.002556333630873805,4.5162600660249e-05,Last 8 columns are added by Roaya
9,Belgium,13964,1189.0,828.0,+123,2132.0,11004,1088.0,1205.0,71.0,Feb 03,2020-04-01 15:17:00.284672,4.64065114,50.63981576,2960.0,0.2797297297297297,0.059295330850759095,0.012404504176043381,0.0007355291791581152,Last 8 columns are added by Roaya
10,Netherlands,13614,1019.0,1173.0,+134,250.0,12191,1053.0,795.0,68.0,Feb 26,2020-04-01 15:17:00.284672,5.28144793,52.100789899999995,1423.0,0.8243148278285313,0.08616130453944469,0.00596338156841545,0.0005138127354011549,Last 8 columns are added by Roaya
11,Austria,10663,483.0,146.0,+18,1436.0,9081,215.0,1184.0,16.0,Feb 24,2020-04-01 15:17:00.284672,14.1264761,47.58549439,1582.0,0.0922882427307206,0.013692206696051768,0.006629704596790753,9.077528567302354e-05,Last 8 columns are added by Roaya
12,S. Korea,9887,101.0,165.0,+3,5567.0,4155,55.0,193.0,3.0,Jan 19,2020-04-01 15:17:00.284672,127.83916090000001,36.38523983,5732.0,0.0287857641311933,0.01668858096490341,0.0240211547084732,0.0004008789852228257,Last 8 columns are added by Roaya
13,Canada,9489,877.0,108.0,+7,1445.0,7936,120.0,251.0,3.0,Jan 24,2020-04-01 15:17:00.284672,-98.30777028,61.36206324,1553.0,0.0695428203477141,0.01138159974707556,0.006508173981552491,7.407343134236158e-05,Last 8 columns are added by Roaya
14,Portugal,8251,808.0,187.0,+27,43.0,8021,230.0,809.0,18.0,Mar 01,2020-04-01 15:17:00.284672,-8.50104361,39.59550671,230.0,0.8130434782608695,0.02266391952490607,0.000963863500165533,2.184492480074593e-05,Last 8 columns are added by Roaya
15,Israel,6092,734.0,25.0,+5,226.0,5841,97.0,704.0,3.0,Feb 20,2020-04-01 15:17:00.284672,35.00444693,31.46110101,251.0,0.099601593625498,0.0041037426132632965,0.0010518684284415165,4.316597293341746e-06,Last 8 columns are added by Roaya
16,Brazil,5923,206.0,206.0,+5,127.0,5590,296.0,28.0,1.0,Feb 24,2020-04-01 15:17:00.284672,-53.09783113,-10.78777702,333.0,0.6186186186186187,0.034779672463278746,0.0013955067198048805,4.8535266635118256e-05,Last 8 columns are added by Roaya
17,Sweden,4947,512.0,239.0,+59,16.0,4692,393.0,490.0,24.0,Jan 30,2020-04-01 15:17:00.284672,16.74558049,62.77966519,255.0,0.9372549019607843,0.04831210834849404,0.0010686312719226563,5.1627829793716363e-05,Last 8 columns are added by Roaya
18,Australia,4864,101.0,21.0,+1,345.0,4498,50.0,191.0,0.8,Jan 24,2020-04-01 15:17:00.284672,134.49100009999998,-25.73288704,366.0,0.05737704918032787,0.004317434210526316,0.0015338001785242831,6.6220813628721115e-06,Last 8 columns are added by Roaya
19,Norway,4863,222.0,44.0,+5,13.0,4806,105.0,897.0,8.0,Feb 25,2020-04-01 15:17:00.284672,15.34834656,68.75015572,57.0,0.7719298245614035,0.009047912811022003,0.00023887051960624081,2.161279634520789e-06,Last 8 columns are added by Roaya
20,Czechia,3508,200.0,39.0,+8,61.0,3408,70.0,328.0,4.0,Feb 29,2020-04-01 15:17:00.284672,15.31240163,49.73341233,100.0,0.39,0.011117445838084378,0.0004190710870284926,4.659000112346411e-06,Last 8 columns are added by Roaya
21,Ireland,3447,212.0,85.0,+14,5.0,3357,103.0,698.0,17.0,Feb 28,2020-04-01 15:17:00.284672,-8.13793569,53.17544870000001,90.0,0.9444444444444444,0.02465912387583406,0.0003771639783256434,9.300533263034432e-06,Last 8 columns are added by Roaya
22,Denmark,3107,247.0,104.0,+14,894.0,2109,145.0,536.0,18.0,Feb 26,2020-04-01 15:17:00.284672,10.02800992,55.98125296,998.0,0.10420841683366733,0.03347280334728033,0.004182329448544356,0.00013999429116466465,Last 8 columns are added by Roaya
23,Chile,3031,293.0,16.0,+4,234.0,2781,31.0,159.0,0.8,Mar 02,2020-04-01 15:17:00.284672,-71.38256213,-37.73070989,250.0,0.064,0.005278785879247773,0.0010476777175712317,5.5304663415175545e-06,Last 8 columns are added by Roaya
24,Malaysia,2908,142.0,45.0,+2,645.0,2218,102.0,90.0,1.0,Jan 24,2020-04-01 15:17:00.284672,109.69762279999999,3.78986846,690.0,0.06521739130434782,0.015474552957359009,0.0028915905004965993,4.4746070330930866e-05,Last 8 columns are added by Roaya
25,Russia,2777,440.0,24.0,+7,190.0,2563,8.0,19.0,0.2,Jan 30,2020-04-01 15:17:00.284672,96.68656112,61.98052209,214.0,0.11214953271028037,0.008642419877565718,0.0008968121262409742,7.750626946266971e-06,Last 8 columns are added by Roaya
26,Ecuador,2748,446.0,93.0,+14,58.0,2597,100.0,156.0,5.0,Feb 28,2020-04-01 15:17:00.284672,-78.75201922,-1.42381612,151.0,0.6158940397350994,0.03384279475982533,0.0006327973414130239,2.1415630550004084e-05,Last 8 columns are added by Roaya
27,Romania,2460,215.0,92.0,+10,252.0,2116,57.0,128.0,5.0,Feb 25,2020-04-01 15:17:00.284672,24.97293039,45.85243127,344.0,0.26744186046511625,0.03739837398373984,0.0014416045393780147,5.3913665700315995e-05,Last 8 columns are added by Roaya
28,Poland,2420,109.0,36.0,+3,7.0,2377,50.0,64.0,1.0,Mar 03,2020-04-01 15:17:00.284672,19.39012835,52.12759564,43.0,0.8372093023255814,0.01487603305785124,0.00018020056742225183,2.6806695980169695e-06,Last 8 columns are added by Roaya
29,Luxembourg,2319,141.0,29.0,+6,80.0,2210,31.0,3705.0,46.0,Feb 28,2020-04-01 15:17:00.284672,6.07182201,49.76725361,109.0,0.26605504587155965,0.01250539025442001,0.00045678748486105696,5.712305761522489e-06,Last 8 columns are added by Roaya
30,Philippines,2311,227.0,96.0,+8,50.0,2165,1.0,21.0,0.9,Jan 29,2020-04-01 15:17:00.284672,122.8839325,11.77536778,146.0,0.6575342465753424,0.04154045867589788,0.0006118437870615992,2.5416271552537223e-05,Last 8 columns are added by Roaya
31,Japan,2178,0.0,57.0,0,472.0,1649,69.0,17.0,0.5,Jan 14,2020-04-01 15:17:00.284672,138.0308956,37.59230135,529.0,0.10775047258979206,0.026170798898071626,0.002216886050380726,5.801767900445426e-05,Last 8 columns are added by Roaya
32,Pakistan,2118,180.0,27.0,+1,94.0,1997,12.0,10.0,0.1,Feb 25,2020-04-01 15:17:00.284672,69.33957937,29.9497515,121.0,0.2231404958677686,0.012747875354107648,0.0005070760153044761,6.464141838159043e-06,Last 8 columns are added by Roaya
33,India,1834,437.0,45.0,+10,148.0,1641,0.0,1.0,0.03,Jan 29,2020-04-01 15:17:00.284672,79.61197609999999,22.88578212,193.0,0.23316062176165803,0.024536532170119956,0.0008088071979649908,1.9845323832292576e-05,Last 8 columns are added by Roaya
34,Thailand,1771,120.0,12.0,+2,505.0,1254,23.0,25.0,0.2,Jan 12,2020-04-01 15:17:00.284672,101.0028813,15.11815794,517.0,0.02321083172147002,0.006775832862789385,0.002166597519937307,1.4680502676029184e-05,Last 8 columns are added by Roaya
35,Saudi Arabia,1720,157.0,16.0,+6,264.0,1440,31.0,49.0,0.5,Mar 01,2020-04-01 15:17:00.284672,44.53686271,24.12245841,280.0,0.05714285714285714,0.009302325581395349,0.0011733990436797793,1.091533994120725e-05,Last 8 columns are added by Roaya
36,Indonesia,1677,149.0,157.0,+21,103.0,1417,0.0,6.0,0.6,Mar 01,2020-04-01 15:17:00.284672,117.24011370000001,-2.21505456,260.0,0.6038461538461538,0.0936195587358378,0.0010895848262740808,0.00010200645064104393,Last 8 columns are added by Roaya
37,Finland,1446,28.0,17.0,0,10.0,1419,62.0,261.0,3.0,Jan 28,2020-04-01 15:17:00.284672,26.274665600000002,64.49884603,27.0,0.6296296296296297,0.011756569847856155,0.00011314919349769302,1.3302463965842193e-06,Last 8 columns are added by Roaya
38,Greece,1415,101.0,50.0,+1,52.0,1313,90.0,136.0,5.0,Feb 25,2020-04-01 15:17:00.284672,22.95555794,39.07469623,102.0,0.49019607843137253,0.0353356890459364,0.0004274525087690625,1.5104328931768994e-05,Last 8 columns are added by Roaya
39,South Africa,1380,27.0,5.0,0,50.0,1325,7.0,23.0,0.08,Mar 04,2020-04-01 15:17:00.284672,25.08390093,-29.00034095,55.0,0.09090909090909091,0.0036231884057971015,0.00023048909786567095,8.351054270495324e-07,Last 8 columns are added by Roaya
40,Peru,1323,258.0,30.0,0,394.0,899,49.0,40.0,0.9,Mar 05,2020-04-01 15:17:00.284672,-74.38242685,-9.15280381,424.0,0.07075471698113207,0.022675736961451247,0.0017768614090008087,4.029164192745598e-05,Last 8 columns are added by Roaya
41,Dominican Republic,1284,175.0,57.0,+6,9.0,1218,0.0,118.0,5.0,Feb 29,2020-04-01 15:17:00.284672,-70.50568896,18.89433082,66.0,0.8636363636363636,0.04439252336448598,0.00027658691743880515,1.2278391194713313e-05,Last 8 columns are added by Roaya
