,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Tot Deaths/1M pop,Date,Longitude,Latitude
0,China,81285,0.0,3287.0,0.0,74051.0,3947,1235.0,56.0,2.0,2020-03-26 18:42:39.571650,103.8190735,36.56176546
1,USA,83144,14933.0,1201.0,174.0,1864.0,80079,2112.0,251.0,4.0,2020-03-26 18:42:39.571650,-97.922211,39.381266
2,Italy,80589,6203.0,8215.0,712.0,10361.0,62013,3612.0,1333.0,136.0,2020-03-26 18:42:39.571650,12.07001339,42.79662641
3,Spain,57786,8271.0,4365.0,718.0,7015.0,46406,3166.0,1236.0,93.0,2020-03-26 18:42:39.571650,-3.64755047,40.24448698
4,Germany,43938,6615.0,267.0,61.0,5673.0,37998,23.0,524.0,3.0,2020-03-26 18:42:39.571650,10.38578051,51.10698181
5,Iran,29406,2389.0,2234.0,157.0,10457.0,16715,2746.0,350.0,27.0,2020-03-26 18:42:39.571650,54.27407004,32.57503292
6,France,29155,3922.0,1696.0,365.0,4948.0,22511,3375.0,447.0,26.0,2020-03-26 18:42:39.571650,2.6187869999999998,47.824905
7,Switzerland,11811,914.0,191.0,38.0,131.0,11489,141.0,1365.0,22.0,2020-03-26 18:42:39.571650,8.20867471,46.79785878
8,UK,11658,2129.0,578.0,115.0,135.0,10945,163.0,172.0,9.0,2020-03-26 18:42:39.571650,-2.86563164,54.12387156
9,S. Korea,9241,104.0,131.0,5.0,4144.0,4966,59.0,180.0,3.0,2020-03-26 18:42:39.571650,127.83916090000001,36.38523983
10,Netherlands,7431,1019.0,434.0,78.0,3.0,6994,761.0,434.0,25.0,2020-03-26 18:42:39.571650,5.28144793,52.100789899999995
11,Austria,6847,1259.0,49.0,18.0,112.0,6686,28.0,760.0,5.0,2020-03-26 18:42:39.571650,14.1264761,47.58549439
12,Belgium,6235,1298.0,220.0,42.0,675.0,5340,605.0,538.0,19.0,2020-03-26 18:42:39.571650,4.64065114,50.63981576
13,Canada,4043,634.0,39.0,3.0,226.0,3778,120.0,107.0,1.0,2020-03-26 18:42:39.571650,-98.30777028,61.36206324
14,Turkey,3629,1196.0,75.0,16.0,26.0,3528,136.0,43.0,0.9,2020-03-26 18:42:39.571650,35.16895346,39.0616029
15,Portugal,3544,549.0,60.0,17.0,43.0,3441,61.0,348.0,6.0,2020-03-26 18:42:39.571650,-8.50104361,39.59550671
16,Norway,3369,285.0,14.0,0.0,6.0,3349,70.0,621.0,3.0,2020-03-26 18:42:39.571650,15.34834656,68.75015572
17,Australia,2991,315.0,13.0,2.0,170.0,2808,11.0,117.0,0.5,2020-03-26 18:42:39.571650,134.49100009999998,-25.73288704
18,Brazil,2915,361.0,77.0,18.0,6.0,2832,18.0,14.0,0.4,2020-03-26 18:42:39.571650,-53.09783113,-10.78777702
19,Sweden,2840,314.0,77.0,15.0,16.0,2747,176.0,281.0,8.0,2020-03-26 18:42:39.571650,16.74558049,62.77966519
