,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,923474,37032.0,52085.0,1851.0,93369.0,778020,14954.0,2790.0,157.0,5012706.0,15144.0,2020-04-24 19:25:07.417407,-97.922211,39.381266,145454.0,0.35808571782144183,0.05640115476992314,0.1493741758715736,0.00842487601196234,Last 8 columns are added by Roaya
1,Spain,219764,6740.0,22524.0,367.0,92355.0,104885,7705.0,4700.0,482.0,930230.0,19896.0,2020-04-24 19:25:07.417407,-3.64755047,40.24448698,114879.0,0.1960671663228266,0.10249176389217524,0.11797513956268306,0.012091480149204933,Last 8 columns are added by Roaya
2,Italy,192994,3021.0,25969.0,420.0,60498.0,106527,2173.0,3192.0,430.0,1642356.0,27164.0,2020-04-24 19:25:07.417407,12.07001339,42.79662641,86467.0,0.3003342315565476,0.13455858731359524,0.08879739893772157,0.011948452558181557,Last 8 columns are added by Roaya
3,France,159828,1645.0,22245.0,389.0,43493.0,94090,4870.0,2449.0,341.0,463662.0,7103.0,2020-04-24 19:25:07.417407,2.6187869999999998,47.824905,65738.0,0.33838875536219537,0.13918086943464225,0.06750972522890744,0.00939606225265314,Last 8 columns are added by Roaya
4,Germany,154999,1870.0,5760.0,185.0,106800.0,42439,2908.0,1850.0,69.0,2072669.0,24738.0,2020-04-24 19:25:07.417407,10.38578051,51.10698181,112560.0,0.0511727078891258,0.03716153007438758,0.11559363947436524,0.004295636509734539,Last 8 columns are added by Roaya
5,UK,143464,5386.0,19506.0,768.0,0.0,123614,1559.0,2113.0,287.0,612031.0,9016.0,2020-04-24 19:25:07.417407,-2.86563164,54.12387156,19506.0,1.0,0.13596442313054147,0.020031712256458497,0.0027236002012663765,Last 8 columns are added by Roaya
6,Turkey,104912,3122.0,2600.0,109.0,21737.0,80575,1790.0,1244.0,31.0,830257.0,9844.0,2020-04-24 19:25:07.417407,35.16895346,39.0616029,24337.0,0.10683321691252003,0.024782675003812718,0.024992914035959726,0.0006193912659514192,Last 8 columns are added by Roaya
7,Iran,88194,1168.0,5574.0,93.0,66599.0,16021,3121.0,1050.0,66.0,399927.0,4761.0,2020-04-24 19:25:07.417407,54.27407004,32.57503292,72173.0,0.07723109750183586,0.0632015783386625,0.07411815690994458,0.004684384500261141,Last 8 columns are added by Roaya
8,Russia,68622,5849.0,615.0,60.0,5568.0,62439,2300.0,470.0,4.0,2550000.0,17474.0,2020-04-24 19:25:07.417407,96.68656112,61.98052209,6183.0,0.09946627850557982,0.008962140421439188,0.006349639950870649,5.6906364865282986e-05,Last 8 columns are added by Roaya
9,Brazil,52995,3503.0,3670.0,357.0,26573.0,22752,8318.0,249.0,17.0,291922.0,1373.0,2020-04-24 19:25:07.417407,-53.09783113,-10.78777702,30243.0,0.121350395132758,0.06925181620907633,0.031058088473909274,0.0021508290348003973,Last 8 columns are added by Roaya
10,Canada,44856,2746.0,2294.0,147.0,15469.0,27093,557.0,1188.0,61.0,660108.0,17490.0,2020-04-24 19:25:07.417407,-98.30777028,61.36206324,17763.0,0.12914485165794065,0.0511414303549135,0.018241736122806947,0.0009329084774772413,Last 8 columns are added by Roaya
11,Belgium,44293,1496.0,6679.0,189.0,10122.0,27492,970.0,3822.0,576.0,189067.0,16313.0,2020-04-24 19:25:07.417407,4.64065114,50.63981576,16801.0,0.39753586096065713,0.1507913214277651,0.017253808962409474,0.0026017246531039413,Last 8 columns are added by Roaya
12,Netherlands,36535,806.0,4289.0,112.0,0.0,31996,963.0,2132.0,250.0,187000.0,10913.0,2020-04-24 19:25:07.417407,5.28144793,52.100789899999995,4289.0,1.0,0.11739427945805392,0.004404594169381241,0.0005170741588196563,Last 8 columns are added by Roaya
13,Switzerland,28677,181.0,1589.0,40.0,21000.0,6088,386.0,3313.0,184.0,235252.0,27182.0,2020-04-24 19:25:07.417407,8.20867471,46.79785878,22589.0,0.07034397273008987,0.055410259092652646,0.023197803145757253,0.001285396282686762,Last 8 columns are added by Roaya
14,India,24447,1408.0,780.0,59.0,5496.0,18171,0.0,18.0,0.6,541789.0,393.0,2020-04-24 19:25:07.417407,79.61197609999999,22.88578212,6276.0,0.124282982791587,0.03190575530739968,0.006445146422717806,0.0002056372646835967,Last 8 columns are added by Roaya
15,Portugal,22797,444.0,854.0,34.0,1228.0,20715,188.0,2236.0,84.0,315758.0,30967.0,2020-04-24 19:25:07.417407,-8.50104361,39.59550671,2082.0,0.4101825168107589,0.03746106943896127,0.0021381126278040906,8.009598561848899e-05,Last 8 columns are added by Roaya
16,Ecuador,22719,11536.0,576.0,16.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0,2020-04-24 19:25:07.417407,-78.75201922,-1.42381612,1942.0,0.29660144181256437,0.025353228575201375,0.0019943394443782633,5.0562943789862216e-05,Last 8 columns are added by Roaya
17,Peru,21648,734.0,634.0,62.0,7496.0,13518,505.0,657.0,19.0,198349.0,6016.0,2020-04-24 19:25:07.417407,-74.38242685,-9.15280381,8130.0,0.07798277982779828,0.029286770140428676,0.008349114151799834,0.0002445185870399619,Last 8 columns are added by Roaya
18,Ireland,18184,577.0,1014.0,220.0,9233.0,7937,142.0,3683.0,205.0,111584.0,22598.0,2020-04-24 19:25:07.417407,-8.13793569,53.17544870000001,10247.0,0.09895579193910413,0.05576330840299164,0.010523170075460383,0.0005868067782950301,Last 8 columns are added by Roaya
19,Sweden,17567,812.0,2152.0,131.0,550.0,14865,547.0,1739.0,213.0,94500.0,9357.0,2020-04-24 19:25:07.417407,16.74558049,62.77966519,2702.0,0.7964470762398224,0.12250241930893152,0.002774822440118469,0.00033992246206722524,Last 8 columns are added by Roaya
20,Saudi Arabia,15102,1172.0,127.0,6.0,2049.0,12926,93.0,434.0,4.0,200000.0,5745.0,2020-04-24 19:25:07.417407,44.53686271,24.12245841,2176.0,0.058363970588235295,0.008409482187789696,0.002234646050961432,1.879221616157475e-05,Last 8 columns are added by Roaya
21,Austria,15071,69.0,530.0,8.0,11872.0,2669,156.0,1673.0,59.0,212686.0,23615.0,2020-04-24 19:25:07.417407,14.1264761,47.58549439,12402.0,0.042735042735042736,0.03516687678322606,0.01273625014890794,0.0004478941396669901,Last 8 columns are added by Roaya
22,Israel,15058,255.0,194.0,2.0,6003.0,8861,137.0,1740.0,22.0,287034.0,33162.0,2020-04-24 19:25:07.417407,35.00444693,31.46110101,6197.0,0.03130547038889785,0.01288351706733962,0.006364017269213232,8.199092510475276e-05,Last 8 columns are added by Roaya
23,Japan,12368,0.0,328.0,0.0,1494.0,10546,259.0,98.0,3.0,135983.0,1075.0,2020-04-24 19:25:07.417407,138.0308956,37.59230135,1822.0,0.1800219538968167,0.02652005174644243,0.0018711052871561253,4.962180903842247e-05,Last 8 columns are added by Roaya
24,Chile,12306,494.0,174.0,6.0,6327.0,5805,408.0,644.0,9.0,142267.0,7442.0,2020-04-24 19:25:07.417407,-71.38256213,-37.73070989,6501.0,0.0267651130595293,0.014139444173573866,0.006676210467509314,9.439790519637743e-05,Last 8 columns are added by Roaya
25,Singapore,12075,897.0,12.0,0.0,924.0,11139,26.0,2064.0,2.0,94796.0,16203.0,2020-04-24 19:25:07.417407,103.8172559,1.35876087,936.0,0.01282051282051282,0.0009937888198757764,0.0009612264263326747,9.552560758585587e-07,Last 8 columns are added by Roaya
26,Pakistan,11940,883.0,253.0,18.0,2755.0,8932,111.0,54.0,1.0,131365.0,595.0,2020-04-24 19:25:07.417407,69.33957937,29.9497515,3008.0,0.08410904255319149,0.0211892797319933,0.0030890695410349203,6.545515861656909e-05,Last 8 columns are added by Roaya
27,Mexico,11633,1089.0,1069.0,99.0,2627.0,7937,378.0,90.0,8.0,51297.0,398.0,2020-04-24 19:25:07.417407,-102.5234517,23.94753724,3696.0,0.28923160173160173,0.09189375053726467,0.0037956120424418437,0.00034879302616438844,Last 8 columns are added by Roaya
28,Poland,10892,381.0,494.0,40.0,1944.0,8454,160.0,288.0,13.0,265201.0,7007.0,2020-04-24 19:25:07.417407,19.39012835,52.12759564,2438.0,0.2026251025430681,0.045354388542049213,0.002503707294229766,0.00011355411341805953,Last 8 columns are added by Roaya
29,S. Korea,10708,6.0,240.0,0.0,8501.0,1967,55.0,209.0,5.0,589520.0,11499.0,2020-04-24 19:25:07.417407,127.83916090000001,36.38523983,8741.0,0.02745681272165656,0.022413149047441166,0.008976581402322553,0.00020119345690674381,Last 8 columns are added by Roaya
30,Romania,10417,321.0,567.0,22.0,2817.0,7033,241.0,541.0,29.0,121602.0,6321.0,2020-04-24 19:25:07.417407,24.97293039,45.85243127,3384.0,0.1675531914893617,0.054430258231736584,0.0034752032336642855,0.00018915620941611306,Last 8 columns are added by Roaya
31,UAE,9281,525.0,64.0,8.0,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0,2020-04-24 19:25:07.417407,54.300167099999996,23.90528188,1824.0,0.03508771929824561,0.0068958086413102035,0.0018731591897764943,1.2916947327410369e-05,Last 8 columns are added by Roaya
32,Belarus,8773,751.0,63.0,3.0,1120.0,7590,92.0,928.0,7.0,130824.0,13845.0,2020-04-24 19:25:07.417407,28.03209307,53.53131377,1183.0,0.05325443786982249,0.007181123902883848,0.0012148833999482416,8.724228222585115e-06,Last 8 columns are added by Roaya
33,Qatar,8525,761.0,10.0,0.0,809.0,7706,72.0,2959.0,3.0,75888.0,26340.0,2020-04-24 19:25:07.417407,51.18479632,25.30601188,819.0,0.01221001221001221,0.0011730205278592375,0.0008410731230410904,9.865960387578773e-07,Last 8 columns are added by Roaya
34,Indonesia,8211,436.0,689.0,42.0,1002.0,6520,0.0,30.0,3.0,64054.0,234.0,2020-04-24 19:25:07.417407,117.24011370000001,-2.21505456,1691.0,0.407451212300414,0.08391182559980515,0.0017365746655219583,0.00014571915047431852,Last 8 columns are added by Roaya
35,Denmark,8210,137.0,403.0,9.0,5526.0,2281,69.0,1417.0,70.0,125329.0,21638.0,2020-04-24 19:25:07.417407,10.02800992,55.98125296,5929.0,0.06797099004891213,0.04908647990255786,0.006088794318083791,0.00029887747992542846,Last 8 columns are added by Roaya
36,Ukraine,7647,477.0,193.0,6.0,601.0,6853,45.0,175.0,4.0,77752.0,1778.0,2020-04-24 19:25:07.417407,31.38326469,48.99656673,794.0,0.24307304785894207,0.025238655681966784,0.0008153993402864783,2.0579583192793293e-05,Last 8 columns are added by Roaya
37,Serbia,7483,207.0,144.0,5.0,1094.0,6245,96.0,856.0,16.0,54887.0,6282.0,2020-04-24 19:25:07.417407,20.78958334,44.2215032,1238.0,0.11631663974151858,0.01924361886943739,0.0012713657220083882,2.446567739799651e-05,Last 8 columns are added by Roaya
38,Norway,7463,62.0,199.0,5.0,32.0,7232,53.0,1377.0,37.0,155125.0,28614.0,2020-04-24 19:25:07.417407,15.34834656,68.75015572,231.0,0.8614718614718615,0.02666488007503685,0.00023722575265261523,6.32559624519234e-06,Last 8 columns are added by Roaya
39,Czechia,7236,49.0,214.0,4.0,2371.0,4651,76.0,676.0,20.0,203622.0,19014.0,2020-04-24 19:25:07.417407,15.31240163,49.73341233,2585.0,0.0827852998065764,0.02957435046987286,0.0026546691368268846,7.851011543407315e-05,Last 8 columns are added by Roaya
40,Philippines,7192,211.0,477.0,15.0,762.0,5953,1.0,66.0,4.0,76956.0,702.0,2020-04-24 19:25:07.417407,122.8839325,11.77536778,1239.0,0.38498789346246975,0.06632369299221356,0.0012723926733185726,8.438978103072289e-05,Last 8 columns are added by Roaya
41,Australia,6675,8.0,79.0,4.0,5136.0,1460,43.0,262.0,3.0,482371.0,18917.0,2020-04-24 19:25:07.417407,134.49100009999998,-25.73288704,5215.0,0.015148609779482262,0.011835205992509363,0.005355551082612071,6.338405026612038e-05,Last 8 columns are added by Roaya
42,Dominican Republic,5749,206.0,267.0,2.0,763.0,4719,135.0,530.0,25.0,18261.0,1683.0,2020-04-24 19:25:07.417407,-70.50568896,18.89433082,1030.0,0.25922330097087376,0.04644285962776135,0.001057759849490016,4.912539220974679e-05,Last 8 columns are added by Roaya
43,Malaysia,5691,88.0,96.0,1.0,3663.0,1932,41.0,176.0,3.0,121722.0,3761.0,2020-04-24 19:25:07.417407,109.69762279999999,3.78986846,3759.0,0.025538707102952914,0.01686874011597259,0.003860309974983466,6.511856573509273e-05,Last 8 columns are added by Roaya
44,Panama,5166,174.0,146.0,2.0,271.0,4749,86.0,1197.0,34.0,23534.0,5454.0,2020-04-24 19:25:07.417407,-80.11915156,8.51750797,417.0,0.3501199040767386,0.028261711188540456,0.0004282386963469288,1.2102758355913977e-05,Last 8 columns are added by Roaya
45,Colombia,4881,320.0,225.0,10.0,1003.0,3653,98.0,96.0,4.0,71500.0,1405.0,2020-04-24 19:25:07.417407,-73.08114582,3.91383431,1228.0,0.18322475570032573,0.046097111247695145,0.0012610962089065433,5.8132892236011526e-05,Last 8 columns are added by Roaya
46,Bangladesh,4689,503.0,131.0,4.0,112.0,4446,1.0,28.0,0.8,39476.0,240.0,2020-04-24 19:25:07.417407,90.23812743,23.86731158,243.0,0.5390946502057613,0.027937726594156536,0.000249549168374829,6.9718364378551075e-06,Last 8 columns are added by Roaya
47,Finland,4395,111.0,177.0,5.0,2500.0,1718,61.0,793.0,32.0,74500.0,13446.0,2020-04-24 19:25:07.417407,26.274665600000002,64.49884603,2677.0,0.06611878968995144,0.040273037542662114,0.0027491486573638572,0.00011071656708837377,Last 8 columns are added by Roaya
48,South Africa,4220,267.0,79.0,4.0,1473.0,2668,36.0,71.0,1.0,152390.0,2569.0,2020-04-24 19:25:07.417407,25.08390093,-29.00034095,1552.0,0.0509020618556701,0.01872037914691943,0.0015938284334063154,2.983707256850685e-05,Last 8 columns are added by Roaya
49,Egypt,4092,201.0,294.0,7.0,1075.0,2723,0.0,40.0,3.0,90000.0,879.0,2020-04-24 19:25:07.417407,29.86190099,26.49593311,1369.0,0.21475529583637692,0.0718475073313783,0.0014058963436425552,0.00010101014785701644,Last 8 columns are added by Roaya
50,Morocco,3758,190.0,158.0,3.0,486.0,3114,1.0,102.0,4.0,23933.0,648.0,2020-04-24 19:25:07.417407,-8.45615795,29.83762955,644.0,0.2453416149068323,0.04204364023416711,0.0006613566437588061,2.7805840796671465e-05,Last 8 columns are added by Roaya
51,Luxembourg,3695,30.0,85.0,2.0,3007.0,603,25.0,5903.0,136.0,37782.0,60357.0,2020-04-24 19:25:07.417407,6.07182201,49.76725361,3092.0,0.027490297542043983,0.023004059539918808,0.003175333451090417,7.304555976797981e-05,Last 8 columns are added by Roaya
52,Argentina,3435,0.0,167.0,2.0,976.0,2292,123.0,76.0,4.0,44654.0,988.0,2020-04-24 19:25:07.417407,-65.17980692,-35.3813488,1143.0,0.14610673665791776,0.04861717612809316,0.0011738053475408624,5.706710132149171e-05,Last 8 columns are added by Roaya
53,Algeria,3127,120.0,415.0,8.0,1408.0,1304,40.0,71.0,9.0,6500.0,148.0,2020-04-24 19:25:07.417407,2.61732301,28.15893849,1823.0,0.2276467361492046,0.13271506236008954,0.00187213223846631,0.0002484601467743903,Last 8 columns are added by Roaya
54,Moldova,3110,184.0,84.0,4.0,755.0,2271,212.0,771.0,21.0,11763.0,2916.0,2020-04-24 19:25:07.417407,28.45673372,47.19498804,839.0,0.10011918951132301,0.027009646302250803,0.00086161214924478,2.327183940082364e-05,Last 8 columns are added by Roaya
55,Thailand,2854,15.0,50.0,0.0,2490.0,314,61.0,41.0,0.7,142589.0,2043.0,2020-04-24 19:25:07.417407,101.0028813,15.11815794,2540.0,0.01968503937007874,0.01751927119831815,0.0026084563278685833,4.5698253816898795e-05,Last 8 columns are added by Roaya
56,Kuwait,2614,215.0,15.0,1.0,613.0,1986,60.0,612.0,4.0,0.0,0.0,2020-04-24 19:25:07.417407,47.58700459,29.33431262,628.0,0.02388535031847134,0.005738332058148432,0.0006449254227958544,3.700796228744383e-06,Last 8 columns are added by Roaya
57,Bahrain,2518,301.0,8.0,0.0,1113.0,1397,1.0,1480.0,5.0,107273.0,63043.0,2020-04-24 19:25:07.417407,50.54196932,26.04205135,1121.0,0.007136485280999108,0.003177124702144559,0.0011512124187168038,3.6575454129207427e-06,Last 8 columns are added by Roaya
58,Greece,2490,27.0,130.0,5.0,577.0,1783,48.0,239.0,12.0,61407.0,5891.0,2020-04-24 19:25:07.417407,22.95555794,39.07469623,707.0,0.18387553041018387,0.05220883534136546,0.0007260545763004285,3.7906463822913934e-05,Last 8 columns are added by Roaya
59,Kazakhstan,2416,127.0,25.0,5.0,604.0,1787,29.0,129.0,1.0,153492.0,8175.0,2020-04-24 19:25:07.417407,67.29149357,48.15688067,629.0,0.0397456279809221,0.010347682119205299,0.0006459523741060389,6.68410983139527e-06,Last 8 columns are added by Roaya
