,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
0,USA,243970,28967.0,5883.0,+781,10400.0,227687,5421.0,737.0,18.0,2020-04-02 19:25:01.246117,-97.922211,39.381266,16283.0,0.36129705828164344,0.02411362052711399,0.061664015753995306,0.0014869426760698216,Last 8 columns are added by Roaya
1,Italy,115242,4668.0,13915.0,+760,18278.0,83049,4053.0,1906.0,230.0,2020-04-02 19:25:01.246117,12.07001339,42.79662641,32193.0,0.432236821669307,0.12074590860970827,0.12191547375596455,0.014720794652246983,Last 8 columns are added by Roaya
2,Spain,112065,7947.0,10348.0,+961,26743.0,74974,6092.0,2397.0,221.0,2020-04-02 19:25:01.246117,-3.64755047,40.24448698,37091.0,0.27898951228060714,0.09233926738946148,0.14046428841929864,0.012970369487020055,Last 8 columns are added by Roaya
3,Germany,84794,6813.0,1107.0,+176,22440.0,61247,3936.0,1012.0,13.0,2020-04-02 19:25:01.246117,10.38578051,51.10698181,23547.0,0.04701235826219901,0.01305516899780645,0.08917291524653488,0.0011641674785705842,Last 8 columns are added by Roaya
4,France,59105,2116.0,5387.0,"+1,355",12428.0,41290,6399.0,905.0,83.0,2020-04-02 19:25:01.246117,2.6187869999999998,47.824905,17815.0,0.3023856300870053,0.09114288131291769,0.06746572748617738,0.006149020792962314,Last 8 columns are added by Roaya
5,Iran,50468,2875.0,3160.0,+124,16711.0,30597,3956.0,601.0,38.0,2020-04-02 19:25:01.246117,54.27407004,32.57503292,19871.0,0.15902571586734437,0.06261393358167552,0.07525183670377944,0.0047118135052695385,Last 8 columns are added by Roaya
6,UK,33718,4244.0,2921.0,+569,135.0,30662,163.0,497.0,43.0,2020-04-02 19:25:01.246117,-2.86563164,54.12387156,3056.0,0.955824607329843,0.08663028649386084,0.011573127319548588,0.001002583335322422,Last 8 columns are added by Roaya
7,Switzerland,18827,1059.0,536.0,+48,4013.0,14278,348.0,2175.0,62.0,2020-04-02 19:25:01.246117,8.20867471,46.79785878,4549.0,0.11782809408661245,0.028469750889679714,0.017227145345754754,0.0004904525365339432,Last 8 columns are added by Roaya
8,Turkey,18135,2456.0,356.0,+79,415.0,17364,1101.0,215.0,4.0,2020-04-02 19:25:01.246117,35.16895346,39.0616029,771.0,0.46173800259403375,0.019630548662806727,0.0029197909566007724,5.7317098458774466e-05,Last 8 columns are added by Roaya
9,Belgium,15348,1384.0,1011.0,+183,2495.0,11842,1144.0,1324.0,87.0,2020-04-02 19:25:01.246117,4.64065114,50.63981576,3506.0,0.28836280661722763,0.06587177482408131,0.013277285465424525,0.0008745983584534919,Last 8 columns are added by Roaya
10,Netherlands,14697,1083.0,1339.0,+166,250.0,13108,1053.0,858.0,78.0,2020-04-02 19:25:01.246117,5.28144793,52.100789899999995,1589.0,0.8426683448709881,0.09110702864530176,0.006017571763993032,0.0005482430830772723,Last 8 columns are added by Roaya
11,Canada,11283,1552.0,173.0,+59,1979.0,9131,120.0,299.0,5.0,2020-04-02 19:25:01.246117,-98.30777028,61.36206324,2152.0,0.0803903345724907,0.015332801559868828,0.008149662955388926,0.00012495716487479253,Last 8 columns are added by Roaya
12,Austria,11129,418.0,158.0,+12,1749.0,9222,227.0,1236.0,18.0,2020-04-02 19:25:01.246117,14.1264761,47.58549439,1907.0,0.08285264813843733,0.014197142600413335,0.007221843520412027,0.0001025295422971606,Last 8 columns are added by Roaya
13,S. Korea,9976,89.0,169.0,+4,5828.0,3979,55.0,195.0,3.0,2020-04-02 19:25:01.246117,127.83916090000001,36.38523983,5997.0,0.028180757045189263,0.016940657578187652,0.022710747557373324,0.0003847349977141231,Last 8 columns are added by Roaya
14,Portugal,9034,783.0,209.0,+22,68.0,8757,230.0,886.0,20.0,2020-04-02 19:25:01.246117,-8.50104361,39.59550671,277.0,0.7545126353790613,0.02313482399822891,0.001049004014239188,2.426852324285923e-05,Last 8 columns are added by Roaya
15,Brazil,8044,1164.0,324.0,+82,127.0,7593,296.0,38.0,2.0,2020-04-02 19:25:01.246117,-53.09783113,-10.78777702,451.0,0.7184035476718403,0.04027846842366982,0.0017079451639778838,6.879341535664276e-05,Last 8 columns are added by Roaya
