,country,growth_factor,cases,analysis
0,Afghanistan,1.0909090909090908,120.0,COVID-19 Spread is Starting To Get Outta Hands!
1,Albania,1.0761421319796953,212.0,COVID-19 Spread is Starting To Get Outta Hands!
2,Algeria,1.1255506607929515,511.0,COVID-19 Spread Has Gotten Out of Control!
3,Andorra,1.0844155844155845,334.0,COVID-19 Spread Has Gotten Out of Control!
4,Angola,1.4,7.0,COVID-19 Spread Can Be Contained!
5,Antigua and Barbuda,1.0,7.0,COVID-19 Spread Can Be Contained!
6,Argentina,1.0797101449275361,745.0,COVID-19 Spread Has Gotten Out of Control!
7,Armenia,1.0417690417690417,424.0,COVID-19 Spread Has Gotten Out of Control!
8,Australia,1.0945054945054946,3984.0,COVID-19 Spread Has Gotten Out of Control!
9,Austria,1.0625075565227904,8788.0,COVID-19 Spread Has Gotten Out of Control!
10,Azerbaijan,1.1483516483516483,209.0,COVID-19 Spread is Starting To Get Outta Hands!
11,Bahamas,1.1,11.0,COVID-19 Spread Can Be Contained!
12,Bahrain,1.0483193277310925,499.0,COVID-19 Spread Has Gotten Out of Control!
13,Bangladesh,1.0,48.0,COVID-19 Spread Can Be Contained!
14,Barbados,1.2692307692307692,33.0,COVID-19 Spread Can Be Contained!
15,Belarus,1.0,94.0,COVID-19 Spread Can Be Contained!
16,Belgium,1.186336763739873,10836.0,COVID-19 Spread Has Gotten Out of Control!
17,Benin,1.0,6.0,COVID-19 Spread Can Be Contained!
18,Bhutan,1.3333333333333333,4.0,COVID-19 Spread Can Be Contained!
19,Bolivia,1.0945945945945945,81.0,COVID-19 Spread is Starting To Get Outta Hands!
20,Bosnia and Herzegovina,1.251937984496124,323.0,COVID-19 Spread Has Gotten Out of Control!
21,Brazil,1.0901639344262295,4256.0,COVID-19 Spread Has Gotten Out of Control!
22,Brunei,1.05,126.0,COVID-19 Spread is Starting To Get Outta Hands!
23,Bulgaria,1.0453172205438066,346.0,COVID-19 Spread Has Gotten Out of Control!
24,Burkina Faso,1.0724637681159421,222.0,COVID-19 Spread is Starting To Get Outta Hands!
25,Cabo Verde,1.2,6.0,COVID-19 Spread Can Be Contained!
26,Cambodia,1.0404040404040404,103.0,COVID-19 Spread is Starting To Get Outta Hands!
27,Cameroon,1.5274725274725274,139.0,COVID-19 Spread is Starting To Get Outta Hands!
28,Canada,1.1262553802008608,6280.0,COVID-19 Spread Has Gotten Out of Control!
29,Central African Republic,1.0,3.0,COVID-19 Spread Can Be Contained!
30,Chad,1.0,3.0,COVID-19 Spread Can Be Contained!
31,Chile,1.1204819277108433,2139.0,COVID-19 Spread Has Gotten Out of Control!
