,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
0,China,81285,0,3287.0,0.0,74051.0,3947,1235.0,56.0,2.0
1,USA,85268,"+17,057",1293.0,266.0,1864.0,82111,2122.0,258.0,4.0
2,Italy,80589,"+6,203",8215.0,712.0,10361.0,62013,3612.0,1333.0,136.0
3,Spain,57786,"+8,271",4365.0,718.0,7015.0,46406,3166.0,1236.0,93.0
4,Germany,43938,"+6,615",267.0,61.0,5673.0,37998,23.0,524.0,3.0
5,Iran,29406,"+2,389",2234.0,157.0,10457.0,16715,2746.0,350.0,27.0
6,France,29155,"+3,922",1696.0,365.0,4948.0,22511,3375.0,447.0,26.0
7,Switzerland,11811,+914,191.0,38.0,131.0,11489,141.0,1365.0,22.0
8,UK,11658,"+2,129",578.0,115.0,135.0,10945,163.0,172.0,9.0
9,S. Korea,9241,+104,131.0,5.0,4144.0,4966,59.0,180.0,3.0
10,Netherlands,7431,"+1,019",434.0,78.0,3.0,6994,761.0,434.0,25.0
11,Austria,6909,"+1,321",49.0,18.0,112.0,6748,96.0,767.0,5.0
12,Belgium,6235,"+1,298",220.0,42.0,675.0,5340,605.0,538.0,19.0
13,Canada,4043,+634,39.0,3.0,228.0,3776,120.0,107.0,1.0
14,Turkey,3629,"+1,196",75.0,16.0,26.0,3528,136.0,43.0,0.9
15,Portugal,3544,+549,60.0,17.0,43.0,3441,61.0,348.0,6.0
16,Norway,3369,+285,14.0,0.0,6.0,3349,70.0,621.0,3.0
17,Australia,3050,+374,13.0,2.0,170.0,2867,23.0,120.0,0.5
18,Brazil,2985,+431,77.0,18.0,6.0,2902,18.0,14.0,0.4
19,Sweden,2840,+314,77.0,15.0,16.0,2747,200.0,281.0,8.0
20,Israel,2693,+324,8.0,3.0,68.0,2617,46.0,311.0,0.9
21,Malaysia,2031,+235,23.0,3.0,215.0,1793,45.0,63.0,0.7
22,Czechia,1925,+271,9.0,3.0,10.0,1906,34.0,180.0,0.8
23,Denmark,1877,+153,41.0,7.0,1.0,1835,94.0,324.0,7.0
24,Ireland,1819,+255,19.0,10.0,5.0,1795,47.0,368.0,4.0
25,Luxembourg,1453,+120,9.0,1.0,6.0,1438,3.0,2321.0,14.0
26,Ecuador,1403,+192,34.0,5.0,3.0,1366,58.0,80.0,2.0
27,Japan,1387,+80,47.0,2.0,359.0,981,57.0,11.0,0.4
28,Chile,1306,+164,4.0,1.0,22.0,1280,7.0,68.0,0.2
29,Poland,1221,+170,16.0,2.0,7.0,1198,3.0,32.0,0.4
30,Pakistan,1201,+138,9.0,1.0,21.0,1171,5.0,5.0,0.04
31,Thailand,1045,+111,4.0,0.0,88.0,953,4.0,15.0,0.06
32,Romania,1029,+123,23.0,6.0,94.0,912,29.0,53.0,1.0
33,Saudi Arabia,1012,+112,3.0,1.0,33.0,976,6.0,29.0,0.09
34,Finland,958,+78,5.0,2.0,10.0,943,24.0,173.0,0.9
35,South Africa,927,+218,0.0,0.0,12.0,915,2.0,16.0,0.0
36,Indonesia,893,+103,78.0,20.0,35.0,780,0.0,3.0,0.3
37,Greece,892,+71,27.0,5.0,36.0,829,53.0,86.0,3.0
38,Russia,840,+182,3.0,0.0,38.0,799,8.0,6.0,0.02
39,Iceland,802,+65,2.0,0.0,82.0,718,11.0,2350.0,6.0
40,India,727,+70,20.0,8.0,45.0,662,0.0,0.5,0.01
41,Diamond Princess,712,0,10.0,0.0,597.0,105,15.0,0.0,0.0
42,Philippines,707,+71,45.0,7.0,28.0,634,1.0,6.0,0.4
43,Singapore,683,+52,2.0,0.0,172.0,509,17.0,117.0,0.3
44,Panama,674,+116,9.0,1.0,2.0,663,20.0,156.0,2.0
45,Argentina,589,+87,12.0,4.0,63.0,514,0.0,13.0,0.3
46,Peru,580,+100,9.0,0.0,14.0,557,14.0,18.0,0.3
47,Slovenia,562,+34,6.0,1.0,10.0,546,14.0,270.0,3.0
48,Qatar,549,+12,0.0,0.0,43.0,506,6.0,191.0,0.0
49,Estonia,538,+134,1.0,0.0,8.0,529,6.0,406.0,0.8
50,Egypt,495,+39,24.0,3.0,102.0,369,0.0,5.0,0.2
51,Croatia,495,+53,3.0,2.0,22.0,470,14.0,121.0,0.7
52,Colombia,491,+21,6.0,2.0,8.0,477,0.0,10.0,0.1
53,Dominican Republic,488,+96,10.0,0.0,3.0,475,0.0,45.0,0.9
54,Mexico,475,+70,6.0,1.0,4.0,465,1.0,4.0,0.05
55,Bahrain,458,+39,4.0,0.0,204.0,250,1.0,269.0,2.0
56,Serbia,457,+73,7.0,3.0,15.0,435,21.0,52.0,0.8
57,Hong Kong,453,+42,4.0,0.0,110.0,339,5.0,60.0,0.5
58,Iraq,382,+36,36.0,7.0,105.0,241,0.0,9.0,0.9
59,Lebanon,368,+35,6.0,0.0,23.0,339,3.0,54.0,0.9
60,New Zealand,368,+85,0.0,0.0,37.0,331,1.0,76.0,0.0
61,Algeria,367,+65,25.0,4.0,29.0,313,0.0,8.0,0.6
62,UAE,333,0,2.0,0.0,52.0,279,2.0,34.0,0.2
63,Lithuania,299,+25,4.0,0.0,1.0,294,1.0,110.0,1.0
64,Armenia,290,+25,1.0,1.0,18.0,271,6.0,98.0,0.3
65,Morocco,275,+50,11.0,5.0,8.0,256,1.0,7.0,0.3
66,Bulgaria,264,+22,3.0,0.0,8.0,253,8.0,38.0,0.4
67,Hungary,261,+35,10.0,0.0,28.0,223,6.0,27.0,1.0
68,Taiwan,252,+17,2.0,0.0,29.0,221,0.0,11.0,0.08
69,Latvia,244,+23,0.0,0.0,1.0,243,0.0,129.0,0.0
70,Uruguay,238,+21,0.0,0.0,0.0,238,3.0,69.0,0.0
71,Costa Rica,231,+30,2.0,0.0,2.0,227,5.0,45.0,0.4
72,Slovakia,226,+10,0.0,0.0,2.0,224,2.0,41.0,0.0
73,Andorra,224,+36,3.0,2.0,1.0,220,6.0,2899.0,39.0
74,Jordan,212,+40,0.0,0.0,1.0,211,0.0,21.0,0.0
75,San Marino,208,0,21.0,0.0,4.0,183,12.0,6130.0,619.0
76,Kuwait,208,+13,0.0,0.0,49.0,159,7.0,49.0,0.0
77,North Macedonia,201,+24,3.0,0.0,3.0,195,1.0,96.0,1.0
78,Tunisia,197,+24,6.0,1.0,2.0,189,10.0,17.0,0.5
79,Ukraine,196,+51,5.0,0.0,1.0,190,0.0,4.0,0.1
80,Bosnia and Herzegovina,191,+15,3.0,0.0,2.0,186,1.0,58.0,0.9
81,Moldova,177,+28,1.0,0.0,2.0,174,28.0,44.0,0.2
82,Albania,174,+28,6.0,1.0,17.0,151,3.0,60.0,2.0
83,Vietnam,153,+5,0.0,0.0,20.0,133,3.0,2.0,0.0
84,Burkina Faso,152,+6,7.0,3.0,10.0,135,0.0,7.0,0.3
85,Cyprus,146,+14,3.0,0.0,4.0,139,3.0,121.0,2.0
86,Faeroe Islands,140,+8,0.0,0.0,47.0,93,0.0,2865.0,0.0
87,Réunion,135,+24,0.0,0.0,1.0,134,0.0,151.0,0.0
88,Malta,134,+5,0.0,0.0,2.0,132,1.0,303.0,0.0
89,Ghana,132,+64,4.0,0.0,1.0,127,0.0,4.0,0.1
90,Azerbaijan,122,+29,3.0,1.0,15.0,104,6.0,12.0,0.3
91,Brunei,114,+5,0.0,0.0,5.0,109,1.0,261.0,0.0
92,Kazakhstan,111,+30,1.0,1.0,2.0,108,0.0,6.0,0.05
93,Oman,109,+10,0.0,0.0,23.0,86,0.0,21.0,0.0
94,Venezuela,107,+1,0.0,0.0,15.0,92,2.0,4.0,0.0
95,Sri Lanka,106,+4,0.0,0.0,7.0,99,3.0,5.0,0.0
96,Senegal,105,+6,0.0,0.0,9.0,96,0.0,6.0,0.0
97,Cambodia,96,0,0.0,0.0,10.0,86,1.0,6.0,0.0
98,Ivory Coast,96,+16,0.0,0.0,3.0,93,0.0,4.0,0.0
99,Afghanistan,94,+10,4.0,2.0,2.0,88,0.0,2.0,0.1
100,Belarus,86,0,0.0,0.0,29.0,57,2.0,9.0,0.0
101,Palestine,84,+13,1.0,0.0,17.0,66,0.0,16.0,0.2
102,Mauritius,81,+33,2.0,0.0,0.0,79,1.0,64.0,2.0
103,Martinique,81,+15,1.0,0.0,0.0,80,12.0,216.0,3.0
104,Georgia,79,+4,0.0,0.0,11.0,68,1.0,20.0,0.0
105,Cameroon,75,0,1.0,0.0,2.0,72,0.0,3.0,0.04
106,Uzbekistan,75,+15,0.0,0.0,0.0,75,4.0,2.0,0.0
107,Guadeloupe,73,0,1.0,0.0,0.0,72,4.0,182.0,2.0
108,Montenegro,69,+16,1.0,0.0,0.0,68,1.0,110.0,2.0
109,Cuba,67,+10,2.0,1.0,1.0,64,2.0,6.0,0.2
110,Honduras,67,+15,1.0,1.0,0.0,66,0.0,7.0,0.1
111,Channel Islands,66,+20,1.0,1.0,0.0,65,0.0,380.0,6.0
112,Nigeria,65,+14,1.0,0.0,2.0,62,0.0,0.3,0.0
113,Trinidad and Tobago,65,+5,1.0,0.0,0.0,64,0.0,46.0,0.7
114,Bolivia,61,+29,0.0,0.0,0.0,61,0.0,5.0,0.0
115,Liechtenstein,56,+5,0.0,0.0,0.0,56,0.0,1469.0,0.0
116,DRC,51,+3,3.0,1.0,0.0,48,0.0,0.6,0.03
117,Rwanda,50,+9,0.0,0.0,0.0,50,0.0,4.0,0.0
118,Bangladesh,44,+5,5.0,0.0,11.0,28,1.0,0.3,0.03
119,Kyrgyzstan,44,0,0.0,0.0,0.0,44,0.0,7.0,0.0
120,Paraguay,41,+4,3.0,0.0,0.0,38,1.0,6.0,0.4
121,Mayotte,36,0,0.0,0.0,0.0,36,0.0,132.0,0.0
122,Gibraltar,35,+9,0.0,0.0,13.0,22,0.0,1039.0,0.0
123,Monaco,33,+2,0.0,0.0,1.0,32,0.0,841.0,0.0
124,Kenya,31,+3,1.0,1.0,1.0,29,0.0,0.6,0.02
125,Macao,31,0,0.0,0.0,10.0,21,0.0,48.0,0.0
126,French Polynesia,30,+5,0.0,0.0,0.0,30,0.0,107.0,0.0
127,Aruba,28,+9,0.0,0.0,1.0,27,0.0,262.0,0.0
128,French Guiana,28,0,0.0,0.0,6.0,22,0.0,94.0,0.0
129,Jamaica,26,0,1.0,0.0,2.0,23,0.0,9.0,0.3
130,Guatemala,25,+1,1.0,0.0,4.0,20,0.0,1.0,0.06
131,Isle of Man,25,+2,0.0,0.0,0.0,25,0.0,294.0,0.0
132,Barbados,24,+6,0.0,0.0,0.0,24,0.0,84.0,0.0
133,Togo,24,+1,0.0,0.0,1.0,23,0.0,3.0,0.0
134,Madagascar,23,+4,0.0,0.0,0.0,23,0.0,0.8,0.0
135,Zambia,16,+4,0.0,0.0,0.0,16,0.0,0.9,0.0
136,Bermuda,15,+8,0.0,0.0,2.0,13,0.0,241.0,0.0
137,New Caledonia,14,0,0.0,0.0,0.0,14,0.0,49.0,0.0
138,Uganda,14,0,0.0,0.0,0.0,14,0.0,0.3,0.0
139,El Salvador,13,+4,0.0,0.0,0.0,13,0.0,2.0,0.0
140,Maldives,13,0,0.0,0.0,8.0,5,0.0,24.0,0.0
141,Tanzania,13,0,0.0,0.0,0.0,13,0.0,0.2,0.0
142,Equatorial Guinea,12,+3,0.0,0.0,0.0,12,0.0,9.0,0.0
143,Ethiopia,12,0,0.0,0.0,0.0,12,0.0,0.1,0.0
144,Djibouti,11,0,0.0,0.0,0.0,11,0.0,11.0,0.0
145,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0
146,Mongolia,11,+1,0.0,0.0,0.0,11,0.0,3.0,0.0
147,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0
148,Niger,10,+3,1.0,0.0,0.0,9,0.0,0.4,0.04
149,Bahamas,9,+4,0.0,0.0,1.0,8,0.0,23.0,0.0
150,Cayman Islands,8,0,1.0,0.0,0.0,7,0.0,122.0,15.0
151,Haiti,8,0,0.0,0.0,0.0,8,0.0,0.7,0.0
152,Namibia,8,+1,0.0,0.0,2.0,6,0.0,3.0,0.0
153,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0
154,Curaçao,7,+1,1.0,0.0,2.0,4,0.0,43.0,6.0
155,Gabon,7,+1,1.0,0.0,0.0,6,0.0,3.0,0.4
156,Antigua and Barbuda,7,+4,0.0,0.0,0.0,7,0.0,71.0,0.0
157,Grenada,7,+6,0.0,0.0,0.0,7,0.0,62.0,0.0
158,Mozambique,7,+2,0.0,0.0,0.0,7,0.0,0.2,0.0
159,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
160,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
161,Eritrea,6,+2,0.0,0.0,0.0,6,0.0,2.0,0.0
162,Greenland,6,0,0.0,0.0,2.0,4,0.0,106.0,0.0
163,Laos,6,+3,0.0,0.0,0.0,6,0.0,0.8,0.0
164,Eswatini,6,+2,0.0,0.0,0.0,6,0.0,5.0,0.0
165,Cabo Verde,5,+1,1.0,0.0,0.0,4,0.0,9.0,2.0
166,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0,1.0
167,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0
168,Montserrat,5,+4,0.0,0.0,0.0,5,0.0,1002.0,0.0
169,Myanmar,5,+2,0.0,0.0,0.0,5,0.0,0.09,0.0
170,Syria,5,0,0.0,0.0,0.0,5,0.0,0.3,0.0
171,Angola,4,+1,0.0,0.0,0.0,4,0.0,0.1,0.0
172,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0
173,Guinea,4,0,0.0,0.0,0.0,4,0.0,0.3,0.0
174,Vatican City,4,0,0.0,0.0,0.0,4,0.0,4994.0,0.0
175,Mali,4,+2,0.0,0.0,0.0,4,0.0,0.2,0.0
176,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4
177,Sudan,3,0,1.0,0.0,0.0,2,0.0,0.07,0.02
178,Zimbabwe,3,0,1.0,0.0,0.0,2,0.0,0.2,0.07
179,Nepal,3,0,0.0,0.0,1.0,2,0.0,0.1,0.0
